#for alpha = 1 & lear = .001
model_for_29_10/09/2018_14:18:06.sav,29,95.05357142857143,94.65476190476191
model_for_31_10/09/2018_14:18:55.sav,31,95.29464285714285,94.92857142857143
model_for_33_10/09/2018_14:19:57.sav,33,95.58928571428571,95.01190476190476
model_for_35_10/09/2018_14:20:44.sav,35,95.58928571428571,95.01190476190476

#alpha = .1 & lear = .0001
model_for_29_10/09/2018_14:33:41.sav,29,97.82738095238095,96.04761904761905
model_for_31_10/09/2018_14:38:32.sav,31,97.96130952380952,96.33333333333334
model_for_33_10/09/2018_14:41:03.sav,33,97.74107142857143,96.15476190476191
model_for_35_10/09/2018_14:44:34.sav,35,98.1577380952381 ,96.39285714285715
model_for_37_10/09/2018_14:48:14.sav,37,98.41964285714285,96.38095238095238
model_for_39_10/09/2018_14:51:55.sav,39,98.625           ,96.72619047619048

#alpha = .05 & lear = .0001


model_for_39_10/09/2018_15:00:43.sav,39,98.99404761904762,96.65476190476191
model_for_39_10/09/2018_15:04:36.sav,39,98.92261904761904,96.65476190476191
model_for_39_10/09/2018_15:08:43.sav,39,98.93154761904762,96.73809523809524
